Date,State,Confirmed Cases,Cases on Admission,Discharged Cases,Deaths
2020-03-11,Ogun,2,2,0,0
2020-03-11,Ondo,0,0,0,0
2020-03-11,Osun,0,0,0,0
2020-03-11,Oyo,0,0,0,0
2020-03-11,Plateau,0,0,0,0
2020-03-11,Rivers,0,0,0,0
2020-03-11,Sokoto,0,0,0,0
2020-03-11,Taraba,0,0,0,0
2020-03-11,Yobe,0,0,0,0
2020-03-11,Zamfara,0,0,0,0
2020-03-10,Abia,0,0,0,0
2020-03-10,Adamawa,0,0,0,0
2020-03-10,Akwa Ibom,0,0,0,0
2020-03-10,Anambra,0,0,0,0
2020-03-10,Bauchi,0,0,0,0
2020-03-10,Bayelsa,0,0,0,0
2020-03-10,Benue,0,0,0,0
2020-03-10,Borno,0,0,0,0
2020-03-10,Cross River,0,0,0,0
2020-03-10,Delta,0,0,0,0
2020-03-10,Ebonyi,0,0,0,0
2020-03-10,Edo,0,0,0,0
2020-03-10,Ekiti,0,0,0,0
2020-03-10,Enugu,0,0,0,0
2020-03-10,Federal Capital Territory,0,0,0,0
2020-03-10,Gombe,0,0,0,0
2020-03-10,Imo,0,0,0,0
2020-03-10,Jigawa,0,0,0,0
2020-03-10,Kaduna,0,0,0,0
2020-03-10,Kano,0,0,0,0
2020-03-10,Katsina,0,0,0,0
2020-03-10,Kebbi,0,0,0,0
2020-03-10,Kogi,0,0,0,0
2020-03-10,Kwara,0,0,0,0
2020-03-10,Lagos,0,0,0,0
2020-03-10,Nasarawa,0,0,0,0
2020-03-10,Niger,0,0,0,0
2020-03-10,Ogun,2,2,0,0
2020-03-10,Ondo,0,0,0,0
2020-03-10,Osun,0,0,0,0
2020-03-10,Oyo,0,0,0,0
2020-03-10,Plateau,0,0,0,0
2020-03-10,Rivers,0,0,0,0
2020-03-10,Sokoto,0,0,0,0
2020-03-10,Taraba,0,0,0,0
2020-03-10,Yobe,0,0,0,0
2020-03-10,Zamfara,0,0,0,0
2020-03-09,Abia,0,0,0,0
2020-03-09,Adamawa,0,0,0,0
2020-03-09,Akwa Ibom,0,0,0,0
2020-03-09,Anambra,0,0,0,0
2020-03-09,Bauchi,0,0,0,0
2020-03-09,Bayelsa,0,0,0,0
2020-03-09,Benue,0,0,0,0
2020-03-09,Borno,0,0,0,0
2020-03-09,Cross River,0,0,0,0
2020-03-09,Delta,0,0,0,0
2020-03-09,Ebonyi,0,0,0,0
2020-03-09,Edo,0,0,0,0
2020-03-09,Ekiti,0,0,0,0
2020-03-09,Enugu,0,0,0,0
2020-03-09,Federal Capital Territory,0,0,0,0
2020-03-09,Gombe,0,0,0,0
2020-03-09,Imo,0,0,0,0
2020-03-09,Jigawa,0,0,0,0
2020-03-09,Kaduna,0,0,0,0
2020-03-09,Kano,0,0,0,0
2020-03-09,Katsina,0,0,0,0
2020-03-09,Kebbi,0,0,0,0
2020-03-09,Kogi,0,0,0,0
2020-03-09,Kwara,0,0,0,0
2020-03-09,Lagos,0,0,0,0
2020-03-09,Nasarawa,0,0,0,0
2020-03-09,Niger,0,0,0,0
2020-03-09,Ogun,2,2,0,0
2020-03-09,Ondo,0,0,0,0
2020-03-09,Osun,0,0,0,0
2020-03-09,Oyo,0,0,0,0
2020-03-09,Plateau,0,0,0,0
2020-03-09,Rivers,0,0,0,0
2020-03-09,Sokoto,0,0,0,0
2020-03-09,Taraba,0,0,0,0
2020-03-09,Yobe,0,0,0,0
2020-03-09,Zamfara,0,0,0,0
2020-03-08,Abia,0,0,0,0
2020-03-08,Adamawa,0,0,0,0
2020-03-08,Akwa Ibom,0,0,0,0
2020-03-08,Anambra,0,0,0,0
2020-03-08,Bauchi,0,0,0,0
2020-03-08,Bayelsa,0,0,0,0
2020-03-08,Benue,0,0,0,0
2020-03-08,Borno,0,0,0,0
2020-03-08,Cross River,0,0,0,0
2020-03-08,Delta,0,0,0,0
2020-03-08,Ebonyi,0,0,0,0
2020-03-08,Edo,0,0,0,0
2020-03-08,Ekiti,0,0,0,0
2020-03-08,Enugu,0,0,0,0
2020-03-08,Federal Capital Territory,0,0,0,0
2020-03-08,Gombe,0,0,0,0
2020-03-08,Imo,0,0,0,0
2020-03-08,Jigawa,0,0,0,0
2020-03-08,Kaduna,0,0,0,0
2020-03-08,Kano,0,0,0,0
2020-03-08,Katsina,0,0,0,0
2020-03-08,Kebbi,0,0,0,0
2020-03-08,Kogi,0,0,0,0
2020-03-08,Kwara,0,0,0,0
2020-03-08,Lagos,0,0,0,0
2020-03-08,Nasarawa,0,0,0,0
2020-03-08,Niger,0,0,0,0
2020-03-08,Ogun,1,1,0,0
2020-03-08,Ondo,0,0,0,0
2020-03-08,Osun,0,0,0,0
2020-03-08,Oyo,0,0,0,0
2020-03-08,Plateau,0,0,0,0
2020-03-08,Rivers,0,0,0,0
2020-03-08,Sokoto,0,0,0,0
2020-03-08,Taraba,0,0,0,0
2020-03-08,Yobe,0,0,0,0
2020-03-08,Zamfara,0,0,0,0
2020-03-07,Abia,0,0,0,0
2020-03-07,Adamawa,0,0,0,0
2020-03-07,Akwa Ibom,0,0,0,0
2020-03-07,Anambra,0,0,0,0
2020-03-07,Bauchi,0,0,0,0
2020-03-07,Bayelsa,0,0,0,0
2020-03-07,Benue,0,0,0,0
2020-03-07,Borno,0,0,0,0
2020-03-07,Cross River,0,0,0,0
2020-03-07,Delta,0,0,0,0
2020-03-07,Ebonyi,0,0,0,0
2020-03-07,Edo,0,0,0,0
2020-03-07,Ekiti,0,0,0,0
2020-03-07,Enugu,0,0,0,0
2020-03-07,Federal Capital Territory,0,0,0,0
2020-03-07,Gombe,0,0,0,0
2020-03-07,Imo,0,0,0,0
2020-03-07,Jigawa,0,0,0,0
2020-03-07,Kaduna,0,0,0,0
2020-03-07,Kano,0,0,0,0
2020-03-07,Katsina,0,0,0,0
2020-03-07,Kebbi,0,0,0,0
2020-03-07,Kogi,0,0,0,0
2020-03-07,Kwara,0,0,0,0
2020-03-07,Lagos,0,0,0,0
2020-03-07,Nasarawa,0,0,0,0
2020-03-07,Niger,0,0,0,0
2020-03-07,Ogun,1,1,0,0
2020-03-07,Ondo,0,0,0,0
2020-03-07,Osun,0,0,0,0
2020-03-07,Oyo,0,0,0,0
2020-03-07,Plateau,0,0,0,0
2020-03-07,Rivers,0,0,0,0
2020-03-07,Sokoto,0,0,0,0
2020-03-07,Taraba,0,0,0,0
2020-03-07,Yobe,0,0,0,0
2020-03-07,Zamfara,0,0,0,0
2020-03-06,Abia,0,0,0,0
2020-03-06,Adamawa,0,0,0,0
2020-03-06,Akwa Ibom,0,0,0,0
2020-03-06,Anambra,0,0,0,0
2020-03-06,Bauchi,0,0,0,0
2020-03-06,Bayelsa,0,0,0,0
2020-03-06,Benue,0,0,0,0
2020-03-06,Borno,0,0,0,0
2020-03-06,Cross River,0,0,0,0
2020-03-06,Delta,0,0,0,0
2020-03-06,Ebonyi,0,0,0,0
2020-03-06,Edo,0,0,0,0
2020-03-06,Ekiti,0,0,0,0
2020-03-06,Enugu,0,0,0,0
2020-03-06,Federal Capital Territory,0,0,0,0
2020-03-06,Gombe,0,0,0,0
2020-03-06,Imo,0,0,0,0
2020-03-06,Jigawa,0,0,0,0
2020-03-06,Kaduna,0,0,0,0
2020-03-06,Kano,0,0,0,0
2020-03-06,Katsina,0,0,0,0
2020-03-06,Kebbi,0,0,0,0
2020-03-06,Kogi,0,0,0,0
2020-03-06,Kwara,0,0,0,0
2020-03-06,Lagos,0,0,0,0
2020-03-06,Nasarawa,0,0,0,0
2020-03-06,Niger,0,0,0,0
2020-03-06,Ogun,1,0,0,0
2020-03-06,Ondo,0,0,0,0
2020-03-06,Osun,0,0,0,0
2020-03-06,Oyo,0,0,0,0
2020-03-06,Plateau,0,0,0,0
2020-03-06,Rivers,0,0,0,0
2020-03-06,Sokoto,0,0,0,0
2020-03-06,Taraba,0,0,0,0
2020-03-06,Yobe,0,0,0,0
2020-03-06,Zamfara,0,0,0,0
2020-03-05,Abia,0,0,0,0
2020-03-05,Adamawa,0,0,0,0
2020-03-05,Akwa Ibom,0,0,0,0
2020-03-05,Anambra,0,0,0,0
2020-03-05,Bauchi,0,0,0,0
2020-03-05,Bayelsa,0,0,0,0
2020-03-05,Benue,0,0,0,0
2020-03-05,Borno,0,0,0,0
2020-03-05,Cross River,0,0,0,0
2020-03-05,Delta,0,0,0,0
2020-03-05,Ebonyi,0,0,0,0
2020-03-05,Edo,0,0,0,0
2020-03-05,Ekiti,0,0,0,0
2020-03-05,Enugu,0,0,0,0
2020-03-05,Federal Capital Territory,0,0,0,0
2020-03-05,Gombe,0,0,0,0
2020-03-05,Imo,0,0,0,0
2020-03-05,Jigawa,0,0,0,0
2020-03-05,Kaduna,0,0,0,0
2020-03-05,Kano,0,0,0,0
2020-03-05,Katsina,0,0,0,0
2020-03-05,Kebbi,0,0,0,0
2020-03-05,Kogi,0,0,0,0
2020-03-05,Kwara,0,0,0,0
2020-03-05,Lagos,0,0,0,0
2020-03-05,Nasarawa,0,0,0,0
2020-03-05,Niger,0,0,0,0
2020-03-05,Ogun,1,0,0,0
2020-03-05,Ondo,0,0,0,0
2020-03-05,Osun,0,0,0,0
2020-03-05,Oyo,0,0,0,0
2020-03-05,Plateau,0,0,0,0
2020-03-05,Rivers,0,0,0,0
2020-03-05,Sokoto,0,0,0,0
2020-03-05,Taraba,0,0,0,0
2020-03-05,Yobe,0,0,0,0
2020-03-05,Zamfara,0,0,0,0
2020-03-04,Abia,0,0,0,0
2020-03-04,Adamawa,0,0,0,0
2020-03-04,Akwa Ibom,0,0,0,0
2020-03-04,Anambra,0,0,0,0
2020-03-04,Bauchi,0,0,0,0
2020-03-04,Bayelsa,0,0,0,0
2020-03-04,Benue,0,0,0,0
2020-03-04,Borno,0,0,0,0
2020-03-04,Cross River,0,0,0,0
2020-03-04,Delta,0,0,0,0
2020-03-04,Ebonyi,0,0,0,0
2020-03-04,Edo,0,0,0,0
2020-03-04,Ekiti,0,0,0,0
2020-03-04,Enugu,0,0,0,0
2020-03-04,Federal Capital Territory,0,0,0,0
2020-03-04,Gombe,0,0,0,0
2020-03-04,Imo,0,0,0,0
2020-03-04,Jigawa,0,0,0,0
2020-03-04,Kaduna,0,0,0,0
2020-03-04,Kano,0,0,0,0
2020-03-04,Katsina,0,0,0,0
2020-03-04,Kebbi,0,0,0,0
2020-03-04,Kogi,0,0,0,0
2020-03-04,Kwara,0,0,0,0
2020-03-04,Lagos,0,0,0,0
2020-03-04,Nasarawa,0,0,0,0
2020-03-04,Niger,0,0,0,0
2020-03-04,Ogun,1,0,0,0
2020-03-04,Ondo,0,0,0,0
2020-03-04,Osun,0,0,0,0
2020-03-04,Oyo,0,0,0,0
2020-03-04,Plateau,0,0,0,0
2020-03-04,Rivers,0,0,0,0
2020-03-04,Sokoto,0,0,0,0
2020-03-04,Taraba,0,0,0,0
2020-03-04,Yobe,0,0,0,0
2020-03-04,Zamfara,0,0,0,0
2020-03-03,Abia,0,0,0,0
2020-03-03,Adamawa,0,0,0,0
2020-03-03,Akwa Ibom,0,0,0,0
2020-03-03,Anambra,0,0,0,0
2020-03-03,Bauchi,0,0,0,0
2020-03-03,Bayelsa,0,0,0,0
2020-03-03,Benue,0,0,0,0
2020-03-03,Borno,0,0,0,0
2020-03-03,Cross River,0,0,0,0
2020-03-03,Delta,0,0,0,0
2020-03-03,Ebonyi,0,0,0,0
2020-03-03,Edo,0,0,0,0
2020-03-03,Ekiti,0,0,0,0
2020-03-03,Enugu,0,0,0,0
2020-03-03,Federal Capital Territory,0,0,0,0
2020-03-03,Gombe,0,0,0,0
2020-03-03,Imo,0,0,0,0
2020-03-03,Jigawa,0,0,0,0
2020-03-03,Kaduna,0,0,0,0
2020-03-03,Kano,0,0,0,0
2020-03-03,Katsina,0,0,0,0
2020-03-03,Kebbi,0,0,0,0
2020-03-03,Kogi,0,0,0,0
2020-03-03,Kwara,0,0,0,0
2020-03-03,Lagos,0,0,0,0
2020-03-03,Nasarawa,0,0,0,0
2020-03-03,Niger,0,0,0,0
2020-03-03,Ogun,1,1,0,0
2020-03-03,Ondo,0,0,0,0
2020-03-03,Osun,0,0,0,0
2020-03-03,Oyo,0,0,0,0
2020-03-03,Plateau,0,0,0,0
2020-03-03,Rivers,0,0,0,0
2020-03-03,Sokoto,0,0,0,0
2020-03-03,Taraba,0,0,0,0
2020-03-03,Yobe,0,0,0,0
2020-03-03,Zamfara,0,0,0,0
2020-03-02,Abia,0,0,0,0
2020-03-02,Adamawa,0,0,0,0
2020-03-02,Akwa Ibom,0,0,0,0
2020-03-02,Anambra,0,0,0,0
2020-03-02,Bauchi,0,0,0,0
2020-03-02,Bayelsa,0,0,0,0
2020-03-02,Benue,0,0,0,0
2020-03-02,Borno,0,0,0,0
2020-03-02,Cross River,0,0,0,0
2020-03-02,Delta,0,0,0,0
2020-03-02,Ebonyi,0,0,0,0
2020-03-02,Edo,0,0,0,0
2020-03-02,Ekiti,0,0,0,0
2020-03-02,Enugu,0,0,0,0
2020-03-02,Federal Capital Territory,0,0,0,0
2020-03-02,Gombe,0,0,0,0
2020-03-02,Imo,0,0,0,0
2020-03-02,Jigawa,0,0,0,0
2020-03-02,Kaduna,0,0,0,0
2020-03-02,Kano,0,0,0,0
2020-03-02,Katsina,0,0,0,0
2020-03-02,Kebbi,0,0,0,0
2020-03-02,Kogi,0,0,0,0
2020-03-02,Kwara,0,0,0,0
2020-03-02,Lagos,0,0,0,0
2020-03-02,Nasarawa,0,0,0,0
2020-03-02,Niger,0,0,0,0
2020-03-02,Ogun,1,1,0,0
2020-03-02,Ondo,0,0,0,0
2020-03-02,Osun,0,0,0,0
2020-03-02,Oyo,0,0,0,0
2020-03-02,Plateau,0,0,0,0
2020-03-02,Rivers,0,0,0,0
2020-03-02,Sokoto,0,0,0,0
2020-03-02,Taraba,0,0,0,0
2020-03-02,Yobe,0,0,0,0
2020-03-02,Zamfara,0,0,0,0
2020-03-01,Abia,0,0,0,0
2020-03-01,Adamawa,0,0,0,0
2020-03-01,Akwa Ibom,0,0,0,0
2020-03-01,Anambra,0,0,0,0
2020-03-01,Bauchi,0,0,0,0
2020-03-01,Bayelsa,0,0,0,0
2020-03-01,Benue,0,0,0,0
2020-03-01,Borno,0,0,0,0
2020-03-01,Cross River,0,0,0,0
2020-03-01,Delta,0,0,0,0
2020-03-01,Ebonyi,0,0,0,0
2020-03-01,Edo,0,0,0,0
2020-03-01,Ekiti,0,0,0,0
2020-03-01,Enugu,0,0,0,0
2020-03-01,Federal Capital Territory,0,0,0,0
2020-03-01,Gombe,0,0,0,0
2020-03-01,Imo,0,0,0,0
2020-03-01,Jigawa,0,0,0,0
2020-03-01,Kaduna,0,0,0,0
2020-03-01,Kano,0,0,0,0
2020-03-01,Katsina,0,0,0,0
2020-03-01,Kebbi,0,0,0,0
2020-03-01,Kogi,0,0,0,0
2020-03-01,Kwara,0,0,0,0
2020-03-01,Lagos,0,0,0,0
2020-03-01,Nasarawa,0,0,0,0
2020-03-01,Niger,0,0,0,0
2020-03-01,Ogun,1,1,0,0
2020-03-01,Ondo,0,0,0,0
2020-03-01,Osun,0,0,0,0
2020-03-01,Oyo,0,0,0,0
2020-03-01,Plateau,0,0,0,0
2020-03-01,Rivers,0,0,0,0
2020-03-01,Sokoto,0,0,0,0
2020-03-01,Taraba,0,0,0,0
2020-03-01,Yobe,0,0,0,0
2020-03-01,Zamfara,0,0,0,0
2020-02-29,Abia,0,0,0,0
2020-02-29,Adamawa,0,0,0,0
2020-02-29,Akwa Ibom,0,0,0,0
2020-02-29,Anambra,0,0,0,0
2020-02-29,Bauchi,0,0,0,0
2020-02-29,Bayelsa,0,0,0,0
2020-02-29,Benue,0,0,0,0
2020-02-29,Borno,0,0,0,0
2020-02-29,Cross River,0,0,0,0
2020-02-29,Delta,0,0,0,0
2020-02-29,Ebonyi,0,0,0,0
2020-02-29,Edo,0,0,0,0
2020-02-29,Ekiti,0,0,0,0
2020-02-29,Enugu,0,0,0,0
2020-02-29,Federal Capital Territory,0,0,0,0
2020-02-29,Gombe,0,0,0,0
2020-02-29,Imo,0,0,0,0
2020-02-29,Jigawa,0,0,0,0
2020-02-29,Kaduna,0,0,0,0
2020-02-29,Kano,0,0,0,0
2020-02-29,Katsina,0,0,0,0
2020-02-29,Kebbi,0,0,0,0
2020-02-29,Kogi,0,0,0,0
2020-02-29,Kwara,0,0,0,0
2020-02-29,Lagos,0,0,0,0
2020-02-29,Nasarawa,0,0,0,0
2020-02-29,Niger,0,0,0,0
2020-02-29,Ogun,1,1,0,0
2020-02-29,Ondo,0,0,0,0
2020-02-29,Osun,0,0,0,0
2020-02-29,Oyo,0,0,0,0
2020-02-29,Plateau,0,0,0,0
2020-02-29,Rivers,0,0,0,0
2020-02-29,Sokoto,0,0,0,0
2020-02-29,Taraba,0,0,0,0
2020-02-29,Yobe,0,0,0,0
2020-02-29,Zamfara,0,0,0,0
2020-07-02,Cross River,0,0,0,0
2020-07-02,Lagos,10823,9060,1631,132
2020-07-02,Federal Capital Territory,2020,1377,608,35
2020-07-02,Oyo,1432,717,703,12
2020-07-02,Kano,1257,228,977,52
2020-07-02,Edo,1203,662,498,43
2020-07-02,Delta,1149,737,387,25
2020-07-02,Rivers,1114,389,687,38
2020-07-02,Ogun,898,270,609,19
2020-07-02,Kaduna,818,236,570,12
2020-07-02,Katsina,578,114,441,23
2020-07-02,Bauchi,512,34,466,12
2020-07-02,Gombe,511,123,369,19
2020-07-02,Borno,501,35,433,33
2020-07-02,Ebonyi,438,78,357,3
2020-07-02,Plateau,393,164,219,10
2020-07-02,Ondo,353,223,110,20
2020-07-02,Imo,352,296,50,6
2020-07-02,Abia,351,141,207,3
2020-07-02,Enugu,342,169,164,9
2020-07-02,Jigawa,318,1,308,9
2020-07-02,Kwara,269,118,142,9
2020-07-02,Bayelsa,234,96,123,15
2020-07-02,Nasarawa,213,92,113,8
2020-07-02,Sokoto,152,16,121,15
2020-07-02,Osun,148,94,48,6
2020-07-02,Niger,116,64,45,7
2020-07-02,Akwa Ibom,104,48,54,2
2020-07-02,Adamawa,89,36,47,6
2020-07-02,Kebbi,81,16,58,7
2020-07-02,Zamfara,76,0,71,5
2020-07-02,Anambra,73,7,57,9
2020-07-02,Benue,65,34,30,1
2020-07-02,Yobe,61,5,48,8
2020-07-02,Ekiti,43,1,40,2
2020-07-02,Taraba,19,9,10,0
2020-07-02,Kogi,4,3,0,1
2020-07-03,Cross River,0,0,0,0
2020-07-03,Lagos,10910,9147,1631,132
2020-07-03,Federal Capital Territory,2080,1428,617,35
2020-07-03,Oyo,1451,730,707,14
2020-07-03,Edo,1266,623,596,47
2020-07-03,Kano,1262,207,1003,52
2020-07-03,Delta,1165,733,407,25
2020-07-03,Rivers,1114,361,714,39
2020-07-03,Ogun,927,295,612,20
2020-07-03,Kaduna,835,253,570,12
2020-07-03,Katsina,579,115,441,23
2020-07-03,Bauchi,516,37,467,12
2020-07-03,Borno,515,46,436,33
2020-07-03,Gombe,513,121,373,19
2020-07-03,Ebonyi,438,78,357,3
2020-07-03,Plateau,402,171,219,12
2020-07-03,Ondo,394,264,110,20
2020-07-03,Abia,382,172,207,3
2020-07-03,Enugu,357,133,215,9
2020-07-03,Imo,352,296,50,6
2020-07-03,Jigawa,318,1,308,9
2020-07-03,Kwara,269,114,146,9
2020-07-03,Bayelsa,234,92,127,15
2020-07-03,Nasarawa,221,100,113,8
2020-07-03,Sokoto,152,15,121,16
2020-07-03,Osun,148,83,59,6
2020-07-03,Niger,116,64,45,7
2020-07-03,Akwa Ibom,104,48,54,2
2020-07-03,Benue,97,66,30,1
2020-07-03,Adamawa,89,36,47,6
2020-07-03,Kebbi,81,16,58,7
2020-07-03,Zamfara,76,0,71,5
2020-07-03,Anambra,73,7,57,9
2020-07-03,Yobe,61,5,48,8
2020-07-03,Ekiti,43,1,40,2
2020-07-03,Taraba,19,9,10,0
2020-07-03,Kogi,5,0,3,2
2020-07-04,Cross River,0,0,0,0
2020-07-04,Lagos,11045,9260,1653,132
2020-07-04,Federal Capital Territory,2153,1494,624,35
2020-07-04,Oyo,1466,643,809,14
2020-07-04,Edo,1353,588,718,47
2020-07-04,Kano,1264,188,1024,52
2020-07-04,Delta,1227,795,407,25
2020-07-04,Rivers,1181,396,746,39
2020-07-04,Ogun,974,317,636,21
2020-07-04,Kaduna,855,273,570,12
2020-07-04,Katsina,579,115,441,23
2020-07-04,Borno,528,58,437,33
2020-07-04,Bauchi,516,33,471,12
2020-07-04,Gombe,513,121,373,19
2020-07-04,Ebonyi,438,78,357,3
2020-07-04,Plateau,421,190,219,12
2020-07-04,Ondo,410,275,115,20
2020-07-04,Abia,383,162,218,3
2020-07-04,Enugu,372,148,215,9
2020-07-04,Imo,352,296,50,6
2020-07-04,Jigawa,318,1,308,9
2020-07-04,Kwara,269,114,146,9
2020-07-04,Bayelsa,234,92,127,15
2020-07-04,Nasarawa,225,104,113,8
2020-07-04,Osun,165,99,59,7
2020-07-04,Sokoto,153,12,125,16
2020-07-04,Niger,122,40,75,7
2020-07-04,Akwa Ibom,104,48,54,2
2020-07-04,Benue,97,59,33,5
2020-07-04,Adamawa,89,31,52,6
2020-07-04,Kebbi,84,19,58,7
2020-07-04,Zamfara,76,0,71,5
2020-07-04,Anambra,73,7,57,9
2020-07-04,Yobe,61,5,48,8
2020-07-04,Ekiti,43,1,40,2
2020-07-04,Taraba,19,9,10,0
2020-07-04,Kogi,5,0,3,2
2020-07-05,Cross River,0,0,0,0
2020-07-05,Lagos,11244,9436,1676,132
2020-07-05,Federal Capital Territory,2181,1489,657,35
2020-07-05,Oyo,1513,685,809,19
2020-07-05,Edo,1383,531,805,47
2020-07-05,Kano,1268,187,1029,52
2020-07-05,Delta,1227,795,407,25
2020-07-05,Rivers,1183,377,765,41
2020-07-05,Ogun,1005,347,637,21
2020-07-05,Kaduna,865,283,570,12
2020-07-05,Katsina,604,140,441,23
2020-07-05,Borno,528,58,437,33
2020-07-05,Gombe,520,124,376,20
2020-07-05,Bauchi,516,32,472,12
2020-07-05,Ebonyi,503,131,369,3
2020-07-05,Ondo,456,319,117,20
2020-07-05,Plateau,436,205,219,12
2020-07-05,Abia,385,164,218,3
2020-07-05,Enugu,372,148,215,9
2020-07-05,Imo,352,296,50,6
2020-07-05,Jigawa,318,1,308,9
2020-07-05,Kwara,269,114,146,9
2020-07-05,Bayelsa,245,102,127,16
2020-07-05,Nasarawa,225,104,113,8
2020-07-05,Osun,165,99,59,7
2020-07-05,Sokoto,153,12,125,16
2020-07-05,Niger,122,40,75,7
2020-07-05,Akwa Ibom,112,38,71,3
2020-07-05,Adamawa,99,40,52,7
2020-07-05,Benue,97,59,33,5
2020-07-05,Kebbi,84,19,58,7
2020-07-05,Zamfara,76,0,71,5
2020-07-05,Anambra,73,7,57,9
2020-07-05,Yobe,61,5,48,8
2020-07-05,Ekiti,44,2,40,2
2020-07-05,Taraba,22,12,10,0
2020-07-05,Kogi,5,0,3,2
2020-07-06,Cross River,5,1,3,1
2020-07-06,Lagos,11367,9559,1676,132
2020-07-06,Federal Capital Territory,2281,1583,663,35
2020-07-06,Oyo,1530,702,809,19
2020-07-06,Edo,1435,545,840,50
2020-07-06,Delta,1285,853,407,25
2020-07-06,Kano,1268,187,1029,52
2020-07-06,Rivers,1205,370,794,41
2020-07-06,Ogun,1047,385,641,21
2020-07-06,Kaduna,868,277,579,12
2020-07-06,Katsina,628,164,441,23
2020-07-06,Borno,547,68,446,33
2020-07-06,Gombe,520,122,377,21
2020-07-06,Bauchi,516,29,475,12
2020-07-06,Ebonyi,503,131,369,3
2020-07-06,Ondo,474,330,124,20
2020-07-06,Plateau,454,221,219,14
2020-07-06,Abia,391,170,218,3
2020-07-06,Enugu,381,136,235,10
2020-07-06,Imo,352,296,50,6
2020-07-06,Jigawa,318,0,308,10
2020-07-06,Kwara,284,114,161,9
2020-07-06,Bayelsa,268,125,127,16
2020-07-06,Nasarawa,232,111,113,8
2020-07-06,Osun,178,112,59,7
2020-07-06,Sokoto,153,12,125,16
2020-07-06,Niger,122,40,75,7
2020-07-06,Akwa Ibom,112,38,71,3
2020-07-06,Adamawa,99,21,71,7
2020-07-06,Benue,97,59,33,5
2020-07-06,Kebbi,84,19,58,7
2020-07-06,Zamfara,76,0,71,5
2020-07-06,Anambra,73,7,57,9
2020-07-06,Yobe,61,2,51,8
2020-07-06,Ekiti,45,3,40,2
2020-07-06,Taraba,22,12,10,0
2020-07-06,Kogi,5,0,3,2
2020-07-07,Lagos,11520,9696,1691,133
2020-07-07,Federal Capital Territory,2322,1596,691,35
2020-07-07,Oyo,1530,700,811,19
2020-07-07,Edo,1489,555,880,54
2020-07-07,Delta,1285,853,407,25
2020-07-07,Kano,1271,190,1029,52
2020-07-07,Rivers,1235,396,796,43
2020-07-07,Ogun,1050,377,652,21
2020-07-07,Kaduna,883,291,580,12
2020-07-07,Katsina,628,164,441,23
2020-07-07,Borno,555,73,448,34
2020-07-07,Ondo,550,406,124,20
2020-07-07,Gombe,521,120,380,21
2020-07-07,Bauchi,516,19,485,12
2020-07-07,Ebonyi,503,71,426,6
2020-07-07,Plateau,460,205,241,14
2020-07-07,Enugu,418,152,255,11
2020-07-07,Abia,400,179,218,3
2020-07-07,Imo,352,283,61,8
2020-07-07,Jigawa,318,0,308,10
2020-07-07,Kwara,297,126,162,9
2020-07-07,Bayelsa,269,116,137,16
2020-07-07,Nasarawa,234,113,113,8
2020-07-07,Osun,198,107,84,7
2020-07-07,Sokoto,153,12,125,16
2020-07-07,Niger,122,28,87,7
2020-07-07,Benue,121,80,35,6
2020-07-07,Akwa Ibom,112,38,71,3
2020-07-07,Adamawa,99,21,71,7
2020-07-07,Kebbi,86,16,63,7
2020-07-07,Zamfara,76,0,71,5
2020-07-07,Anambra,73,7,57,9
2020-07-07,Yobe,61,2,51,8
2020-07-07,Ekiti,45,3,40,2
2020-07-07,Taraba,27,16,11,0
2020-07-07,Cross River,5,1,3,1
2020-07-07,Kogi,5,0,3,2
2020-07-08,Lagos,11670,9836,1701,133
2020-07-08,Federal Capital Territory,2348,1614,699,35
2020-07-08,Oyo,1573,743,811,19
2020-07-08,Edo,1503,536,910,57
2020-07-08,Delta,1323,838,454,31
2020-07-08,Kano,1291,210,1029,52
2020-07-08,Rivers,1284,404,836,44
2020-07-08,Ogun,1057,372,663,22
2020-07-08,Kaduna,889,288,589,12
2020-07-08,Katsina,628,164,441,23
2020-07-08,Borno,563,75,453,35
2020-07-08,Ondo,550,406,124,20
2020-07-08,Gombe,524,116,387,21
2020-07-08,Bauchi,519,9,497,13
2020-07-08,Ebonyi,503,0,497,6
2020-07-08,Plateau,478,223,241,14
2020-07-08,Enugu,431,163,256,12
2020-07-08,Abia,400,179,218,3
2020-07-08,Imo,356,287,61,8
2020-07-08,Jigawa,318,0,308,10
2020-07-08,Kwara,307,136,162,9
2020-07-08,Bayelsa,282,124,141,17
2020-07-08,Nasarawa,234,113,113,8
2020-07-08,Osun,210,119,84,7
2020-07-08,Sokoto,153,2,135,16
2020-07-08,Niger,124,30,87,7
2020-07-08,Benue,121,80,35,6
2020-07-08,Akwa Ibom,112,38,71,3
2020-07-08,Adamawa,100,22,71,7
2020-07-08,Anambra,93,27,57,9
2020-07-08,Kebbi,86,16,63,7
2020-07-08,Zamfara,76,0,71,5
2020-07-08,Yobe,61,2,51,8
2020-07-08,Ekiti,45,3,40,2
2020-07-08,Taraba,27,16,11,0
2020-07-08,Kogi,5,0,3,2
2020-07-08,Cross River,5,1,3,1
2020-07-09,Lagos,11827,9993,1701,133
2020-07-09,Federal Capital Territory,2365,1621,709,35
2020-07-09,Oyo,1604,751,834,19
2020-07-09,Edo,1562,580,925,57
2020-07-09,Delta,1337,852,454,31
